numero_proceso,nombre_proceso,tipo_proceso,estado,unidad_ejecutora,organismo,monto_adjudicado,proveedor_razon,proveedor_cuit,detalle_scrapeado
83-0085-CDI23,"Servicio de embalaje, traslados y seguros de obras al MNBA - DELMIRO MENDEZ E HIJO S.A.",Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0087-CDI23,Contratación Directa por Especialidad de Guillermo Cardozo Ocampo,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0089-CDI23,Servicio de Adecuación Edilicia - Instituto Nacional Juan Domingo Perón (Efector Social),Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0091-CDI23,Solicitud material Orquestal Editorial BARRY SRL,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0093-CDI23,Convenio Interadministrativo con EUDEBA SEM,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0094-CDI23,Servicio de catering para la Dirección Nacional de Bienes y Sitios Culturales.,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0096-CDI23,Proyecto obra vitral en homenaje al Padre Carlos Mugica,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0097-CDI23,Convenio entre la Universidad Tecnólogica Nacional y el Ministerio de Cultura de la Nación,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0099-CDI23,Solicitud de derecho de uso del material orquestal de la Editorial Melos Ediciones Musicales SA,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0101-CDI23,Contratación Directa por Especialidad - Fundición R. Buchhass SRL,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0103-CDI23,Adquisición y reemplazo de electrodos para niños de los desfibriladores externos automáticos (DEA),Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0104-CDI23,Contratación Directa por Especialidad Cristian Daniel Zárate,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0109-CDI23,Contratación Directa por Exclusividad - REFRIGERACIÓN TERMOTECNIA SRL (Climaveneta),Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0111-CDI23,Contratación de alquiler del material orquestal de Barry Editorial Comercial Industrial SRL,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0114-CDI23,Contratación Directa por especialidad DELMIRO MENDEZ E HIJO S.A - MNAD,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0161-CDI22,Contratación Directa por Exclusividad - Material Orquestal (MELOS EDICIONES MUSICALES S.A.),Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0162-CDI22,Adquisición de Placas de Fenolico para el Centro Garrigos,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0163-CDI22,LICENCIA PLATAFORMA VIDEOCONFERENCIA,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0164-CDI22,Servicio de transporte de obras de arte y bienes culturales,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
83-0166-CDI22,SERVICIO DE CATERING POR EL 75° ANIVERSARIO DEL CPNC,Contratación Directa,Adjudicado,83/000 - Dirección General de Administración Financiera - MC,83/000 - Dirección General de Administración Financiera - MC,,,,True
300-0001-CDI23,Adquisición de combustible y lubricantes para la flota de vehículos oficiales de la SECRETARÍA,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0001-CDI24,Suscripción a las publicaciones online de la Revista RAP.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,114556.00,EDICIONES RAP S.A.,30-70778707-0,True
300-0001-CDI26,Suscripción a las publicaciones on line REVISTA RAP.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,281235.00,EDICIONES RAP S.A.,30-70778707-0,True
300-0001-LPR23,Oracle,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0001-LPR25,"Servicios de desinfección, desinsectación, desratización, y limpieza de tanques de agua para la SLYT",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,2208000.00,COMPAÑIA FUMIGADORA DEL NORTE S.R.L.,30-54957437-4,True
300-0001-LPU23,Servicio de soporte técnico y mantenimiento para equipamiento HP,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0001-LPU24,Servicio integral de limpieza con provisión de insumos.,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,201589512.00,DOMIN SERVICIOS GENERALES SRL,30-71506297-2,True
300-0001-LPU26,Servicio de emisión de tarjetas corporativas prepagas para la compra de combustible lubricante y otr,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,20000000.00,BANCO DE LA NACIÓN ARGENTINA,30-50001091-2,True
300-0002-CDI23,Suscripción a las publicaciones en línea de la RAP.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0002-CDI24,Sistema de tarjetas prepagas para la compra de combustible y lubricante para la flota automotor SLYT,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,13000000.00,BANCO DE LA NACIÓN ARGENTINA,30-50001091-2,True
300-0002-CDI25,"una (1) suscripción anual a ""El Derecho"" (IJ International Legal Group S.A.) para el año 2026.",Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,3787200.00,IJ INTERNATIONAL LEGAL GROUP SA,30-71001885-1,True
300-0002-LPR23,UN (1) Servicio de emergencias médicas.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0002-LPR25,Servicio de emergencias médicas,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0002-LPR26,Fortinet,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0002-LPU24,Licencias de servicios de actualización para Veeam,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0002-LPU25,Servicio integral de limpieza con provisión de insumos para distintas dependencias de la SLYT.,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-CDI23,Suscripción a las publicaciones de elDial.com “Biblioteca Jurídica online”.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-CDI24,SEGURO INTEGRAL DE COMERCIO PARA  SUIPACHA 767 SEGURO DE RESPONSABILIDAD CIVIL ASCENSOR CAMPICHUELO,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-CDI25,Suscripción a las publicaciones de elDial.com “Biblioteca Jurídica online”,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPR23,"Servicio de desinfección, desinsectación y desratización; y  de limpieza de tanques de agua.",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPR24,Provisión de botellones de agua apta para consumo humano y la instalación de dispensadores.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPR25,"Servicio de reconocimiento médico domiciliario, de exámenes médicos psicofisicos, pre ocupacionales",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPR26,Servicio de mantenimiento y recarga de  matafuegos,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPU23,Renovación de licencias de soporte técnico “FortiCare 24x7 Support for FortiSIEM”,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPU24,Servicio de impresión,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0003-LPU25,Servicio de impresión con provisión de equipos en carácter de comodato e insumos (excepto papel),Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0004-CDI23,Servicio técnico de mantenimiento preventivo y correctivo para CATORCE (14) escáneres de la SLYT.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0004-CDI24,Suscripción a las publicaciones de elDial.com “Biblioteca Jurídica online” Editorial ALBREMATICA.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0004-LPR23,Alimentos,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0004-LPR24,"Servicio de mantenimiento integral, predictivo, preventivo y correctivo de 4 ascensores de la SLYT.",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0004-LPR26,Servicio técnico de mantenimiento preventivo y correctivo para TRES (3) escáneres de la SLYT.,Licitación Privada,Preadjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0004-LPU24,Servicio de mantenimiento preventivo predictivo y correctivo para los equipos de aire acondicionado,Licitación Pública,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-CDI23,UNA (1) suscripción al Plan Online Lejister Latam Gold.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-CDI24,"una (1) suscripción anual a ""El Derecho"" (IJ International Legal Group S.A.) para el año 2025.",Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-CDI25,"Suscripción a las publicaciones periódicas de LA LEY S.A.E. e I., para el año 2026.",Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-LPR23,Adquisición de sillas y sillones,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-LPR24,Servicio de mantenimiento preventivo y correctivo para CUATRO (4) Grupos Electrógenos de la SLYT.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-LPR25,Licencias Oracle,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0005-LPR26,Adquisición de baterías de UPS,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0006-CDI23,UNA (1) suscripción a las publicaciones de “El Derecho”,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0006-LPR23,Servicio de reconocimiento médico domiciliario y de exámenes médicos preocupacionales o de ingreso,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0006-LPR24,Servicio de mantenimiento de los sistemas de detección y extinción de incendios data center SLYT.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0006-LPR25,Servicio de licencias de soporte técnico y mantenimiento de equipamiento Dell,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0007-CDI23,Suscripción a los servicios on line y papel de la editorial ERREIUS de ERREPAR SA para el año 2024.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0007-CDI24,Suscripción a las publicaciones periódicas de LA LEY S.A.E. e I. para el año 2025.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0007-LPR23,Adquisición de materiales gráficos institucionales con destino al NIC.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0007-LPR24,"Servicio de mantenimiento integral, predictivo, preventivo y correctivo de un ascensor de la DNRO.",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0007-LPR25,Adquisición de útiles de oficina.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0008-CDI23,Suscripción a las publicaciones periódicas de LA LEY S.A.E. e I. para el año 2024.,Contratación Directa,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0008-LPR23,Adquisición de útiles de oficina,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0008-LPR24,Servicio de licencias para equipamiento DELL,Licitación Privada,Adjudicado con doc. contractuales autorizados,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0008-LPR25,Servicio de mantenimiento predictivo preventivo y correctivo para equipos de aire acondicionado,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0009-LPR23,Adquisición de resmas de papel,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0009-LPR24,Servicio de mantenimiento preventivo y correctivo de los sistemas de detección de incendio  Suipacha,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0009-LPR25,Servicio de mantenimiento preventivo y correctivo para SIETE (7) equipos de UPS.,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0010-LPR23,"Servicio para equipos UPS, adquisición y provisión de baterías",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0011-LPR25,"Servicio de mantenimiento integral, predictivo, preventivo y correctivo de CUATRO (4) ascensores.",Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0012-LPR23,Servicio de mantenimiento preventivo y recarga de matafuegos existentes en las sedes Suipacha y Camp,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
300-0013-LPR25,Adquisición de indumentaria y calzado,Licitación Privada,Adjudicado,300/000 - Dirección General de Administración - SECLyT,300/000 - Dirección General de Administración - SECLyT,,,,True
457-0001-CDI23,CONTRATACIÓN DE LA FIRMA IBOPE SA,Contratación Directa,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0001-LPR23,ADQUISICIÓN DE UN SOFTWARE DE ANTIVIRUS,Licitación Privada,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0002-LPR23,CONTRATACIÓN DE LA HERRAMIENTA DE GOOGLE ANALYTICS 360 –GA4,Licitación Privada,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0003-CDI23,CONTRATACION DE LA FIRMA LA LEY  S.A.E. e I.,Contratación Directa,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0004-CDI23,CONVENIO INTERADMINISTRATIVO CON NACION SEGUROS,Contratación Directa,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0004-LPR22,CONTRATACIÓN DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO DEL SARHA,Licitación Privada,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0005-CDI23,CONVENIO INTERADMINISTRATIVO CON CONTENIDOS PUBLICOS S.E.,Contratación Directa,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0007-CDI23,CONTRATACIÓN DE LA FIRMA COMSCORE ARGENTINA SOCIEDAD ANÓNIMA.,Contratación Directa,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
457-0008-CDI23,Contratación de la firma EJES S.A.,Contratación Directa,Adjudicado,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,457/000 - SECRETARÍA DE MEDIOS Y COMUNICACIÓN PÚBLICA - COORD. COMPRAS Y CONTRATACIONES,,,,True
503-0001-CDI23,Suscripción al sistema de información legal ERREIUS.,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0001-LPR23,Servicio de Monitoreo de Medios Nacionales.,Licitación Privada,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0001-LPR25,Servicio de Monitoreo de Medios Nacionales,Licitación Privada,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",97320000.00,EJES SA,33-66341994-9,True
503-0001-LPU22,Servicio seguimiento de la actividad presidencial o de interés presidencial,Licitación Pública,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0002-LPU22,Servicio de Realización de Eventos y Producción Integral para las actividades presidenciales.,Licitación Pública,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0003-CDI23,Adquisición de CINCO (5) televisores LED para la SECRETARÍA DE COMUNICACIÓN Y PRENSA,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0003-LPU25,Serv. integral de seg y com de act presidenciales o de interés presidencias y Gab Nac.,Licitación Pública,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",768289500.00,Recordvision S.A.,30-56830725-5,True
503-0004-CDI25,Servicio de exámenes preocupacionales físicos y psicológicos para el personal,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",3478000.00,ALFAMEDICA MEDICINA INTEGRAL S.R.L..,30-57099998-9,True
503-0004-LPR23,"Servicio de reconocimiento médico domiciliario, exámenes periódicos anuales y preocupacionales",Licitación Privada,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0004-LPU25,"Servicio integral para la organización, realización y producción de eventos.",Licitación Pública,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",599910000.00,PRODEVENT SRL,33-71135331-9,True
503-0005-CDI23,Convenio Interadministrativo por el servicio de Creatividad Publicitaria entre Télam S.E. y la SCYP.,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0006-CDI23,Convenio Interadministrativo de Planificación y Ejecución entre Télam S.E. y la SCYP,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0007-CDI23,Convenio Interadministrativo entre ARSAT y la Secretaría de Comunicación y Prensa,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0008-CDI23,Convenio Interadministrativo de Comunicación Digital entre Télam S.E. y la SCYP,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
503-0008-LPU25,Servicio para la provisión de herramientas de comunicación directa y seguimiento.,Licitación Pública,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",3650226300.00,ATX S.A,30-70059584-2,True
503-0009-CDI22,Convenio interadministrativo entre OPTAR S.A. y la SECRETARÍA DE COMUNICACIÓN Y PRENSA,Contratación Directa,Adjudicado,"503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS","503 - SECRETARÍA DE COMUNICACIÓN Y MEDIOS - DIRECCIÓN DE COMPRAS, CONTRATACIONES, PATRIMONIO Y SUMINISTROS",,,,True
